mat_codigo,mat_codMunicipio,mat_anio,mat_tipo_institucion,mat_tipo_nivel_educativo,mat_grado,mat_area,mat_num_matriculas,mat_porce_cobertura
4135920142252,41359,2014,2,2,5,2,0,
4137820142252,41378,2014,2,2,5,2,0,
4139620142252,41396,2014,2,2,5,2,0,
4148320142252,41483,2014,2,2,5,2,0,
4100120142252,41001,2014,2,2,5,2,0,
4150320142252,41503,2014,2,2,5,2,0,
4151820142252,41518,2014,2,2,5,2,0,
4152420142252,41524,2014,2,2,5,2,92,
4153020142252,41530,2014,2,2,5,2,0,
4154820142252,41548,2014,2,2,5,2,0,
4155120142252,41551,2014,2,2,5,2,0,
4161520142252,41615,2014,2,2,5,2,19,
4166020142252,41660,2014,2,2,5,2,0,
4166820142252,41668,2014,2,2,5,2,0,
4167620142252,41676,2014,2,2,5,2,0,
4177020142252,41770,2014,2,2,5,2,0,
4179120142252,41791,2014,2,2,5,2,0,
4179920142252,41799,2014,2,2,5,2,0,
4180120142252,41801,2014,2,2,5,2,0,
4179720142252,41797,2014,2,2,5,2,0,
4180720142252,41807,2014,2,2,5,2,0,
4187220142252,41872,2014,2,2,5,2,0,
4188520142252,41885,2014,2,2,5,2,0,
4100620131251,41006,2013,1,2,5,1,147,
4101320131251,41013,2013,1,2,5,1,97,
4101620131251,41016,2013,1,2,5,1,184,
4102020131251,41020,2013,1,2,5,1,185,
4102620131251,41026,2013,1,2,5,1,61,
4107820131251,41078,2013,1,2,5,1,72,
4113220131251,41132,2013,1,2,5,1,506,
4120620131251,41206,2013,1,2,5,1,58,
4124420131251,41244,2013,1,2,5,1,21,
4129820131251,41298,2013,1,2,5,1,647,
4130620131251,41306,2013,1,2,5,1,180,
4131920131251,41319,2013,1,2,5,1,102,
4134920131251,41349,2013,1,2,5,1,126,
4135720131251,41357,2013,1,2,5,1,59,
4135920131251,41359,2013,1,2,5,1,155,
4137820131251,41378,2013,1,2,5,1,117,
4139620131251,41396,2013,1,2,5,1,559,
4148320131251,41483,2013,1,2,5,1,63,
4100120131251,41001,2013,1,2,5,1,4151,
4150320131251,41503,2013,1,2,5,1,56,
4151820131251,41518,2013,1,2,5,1,64,
4152420131251,41524,2013,1,2,5,1,211,
4153020131251,41530,2013,1,2,5,1,56,
4154820131251,41548,2013,1,2,5,1,79,
4155120131251,41551,2013,1,2,5,1,1380,
4161520131251,41615,2013,1,2,5,1,219,
4166020131251,41660,2013,1,2,5,1,58,
4166820131251,41668,2013,1,2,5,1,186,
4167620131251,41676,2013,1,2,5,1,96,
4177020131251,41770,2013,1,2,5,1,73,
4179120131251,41791,2013,1,2,5,1,94,
4179920131251,41799,2013,1,2,5,1,70,
4180120131251,41801,2013,1,2,5,1,83,
4179720131251,41797,2013,1,2,5,1,126,
4180720131251,41807,2013,1,2,5,1,164,
4187220131251,41872,2013,1,2,5,1,47,
4188520131251,41885,2013,1,2,5,1,102,
4100620131252,41006,2013,1,2,5,2,703,
4101320131252,41013,2013,1,2,5,2,76,
4101620131252,41016,2013,1,2,5,2,112,
4102020131252,41020,2013,1,2,5,2,318,
4102620131252,41026,2013,1,2,5,2,20,
4107820131252,41078,2013,1,2,5,2,67,
4113220131252,41132,2013,1,2,5,2,138,
4120620131252,41206,2013,1,2,5,2,124,
4124420131252,41244,2013,1,2,5,2,54,
4129820131252,41298,2013,1,2,5,2,735,
4130620131252,41306,2013,1,2,5,2,398,
4131920131252,41319,2013,1,2,5,2,307,
4134920131252,41349,2013,1,2,5,2,21,
4135720131252,41357,2013,1,2,5,2,164,
4135920131252,41359,2013,1,2,5,2,441,
4137820131252,41378,2013,1,2,5,2,233,
4139620131252,41396,2013,1,2,5,2,849,
4148320131252,41483,2013,1,2,5,2,67,
4100120131252,41001,2013,1,2,5,2,490,
4150320131252,41503,2013,1,2,5,2,182,
4151820131252,41518,2013,1,2,5,2,82,
4152420131252,41524,2013,1,2,5,2,241,
4153020131252,41530,2013,1,2,5,2,203,
4154820131252,41548,2013,1,2,5,2,188,
4155120131252,41551,2013,1,2,5,2,1229,
4161520131252,41615,2013,1,2,5,2,204,
4166020131252,41660,2013,1,2,5,2,200,
4166820131252,41668,2013,1,2,5,2,387,
4167620131252,41676,2013,1,2,5,2,163,
4177020131252,41770,2013,1,2,5,2,391,
4179120131252,41791,2013,1,2,5,2,301,
4179920131252,41799,2013,1,2,5,2,181,
4180120131252,41801,2013,1,2,5,2,81,
4179720131252,41797,2013,1,2,5,2,96,
4180720131252,41807,2013,1,2,5,2,273,
4187220131252,41872,2013,1,2,5,2,53,
4188520131252,41885,2013,1,2,5,2,7,
4100620132251,41006,2013,2,2,5,1,0,
4101320132251,41013,2013,2,2,5,1,0,
4101620132251,41016,2013,2,2,5,1,0,
4102020132251,41020,2013,2,2,5,1,17,
4102620132251,41026,2013,2,2,5,1,0,
4107820132251,41078,2013,2,2,5,1,0,
4113220132251,41132,2013,2,2,5,1,45,
4120620132251,41206,2013,2,2,5,1,0,
4124420132251,41244,2013,2,2,5,1,0,
4129820132251,41298,2013,2,2,5,1,167,
4130620132251,41306,2013,2,2,5,1,13,
4131920132251,41319,2013,2,2,5,1,0,
4134920132251,41349,2013,2,2,5,1,0,
4135720132251,41357,2013,2,2,5,1,0,
4135920132251,41359,2013,2,2,5,1,10,
4137820132251,41378,2013,2,2,5,1,0,
4139620132251,41396,2013,2,2,5,1,48,
4148320132251,41483,2013,2,2,5,1,0,
4100120132251,41001,2013,2,2,5,1,1320,
4150320132251,41503,2013,2,2,5,1,0,
4151820132251,41518,2013,2,2,5,1,0,
4152420132251,41524,2013,2,2,5,1,13,
4153020132251,41530,2013,2,2,5,1,0,
4154820132251,41548,2013,2,2,5,1,19,
4155120132251,41551,2013,2,2,5,1,196,
4161520132251,41615,2013,2,2,5,1,22,
4166020132251,41660,2013,2,2,5,1,0,
4166820132251,41668,2013,2,2,5,1,12,
4167620132251,41676,2013,2,2,5,1,0,
4177020132251,41770,2013,2,2,5,1,13,
4179120132251,41791,2013,2,2,5,1,4,
4179920132251,41799,2013,2,2,5,1,0,
4180120132251,41801,2013,2,2,5,1,0,
4179720132251,41797,2013,2,2,5,1,0,
4180720132251,41807,2013,2,2,5,1,8,
4187220132251,41872,2013,2,2,5,1,0,
4188520132251,41885,2013,2,2,5,1,20,
4100620132252,41006,2013,2,2,5,2,0,
4101320132252,41013,2013,2,2,5,2,0,
4101620132252,41016,2013,2,2,5,2,0,
4102020132252,41020,2013,2,2,5,2,0,
4102620132252,41026,2013,2,2,5,2,0,
4107820132252,41078,2013,2,2,5,2,0,
4113220132252,41132,2013,2,2,5,2,0,
4120620132252,41206,2013,2,2,5,2,0,
4124420132252,41244,2013,2,2,5,2,0,
4129820132252,41298,2013,2,2,5,2,0,
4130620132252,41306,2013,2,2,5,2,0,
4131920132252,41319,2013,2,2,5,2,0,
4134920132252,41349,2013,2,2,5,2,0,
4135720132252,41357,2013,2,2,5,2,0,
4135920132252,41359,2013,2,2,5,2,0,
4137820132252,41378,2013,2,2,5,2,0,
4139620132252,41396,2013,2,2,5,2,0,
4148320132252,41483,2013,2,2,5,2,0,
4100120132252,41001,2013,2,2,5,2,0,
4150320132252,41503,2013,2,2,5,2,0,
4151820132252,41518,2013,2,2,5,2,0,
4152420132252,41524,2013,2,2,5,2,94,
4153020132252,41530,2013,2,2,5,2,0,
4154820132252,41548,2013,2,2,5,2,0,
4155120132252,41551,2013,2,2,5,2,0,
4161520132252,41615,2013,2,2,5,2,52,
4166020132252,41660,2013,2,2,5,2,0,
4166820132252,41668,2013,2,2,5,2,0,
4167620132252,41676,2013,2,2,5,2,0,
4177020132252,41770,2013,2,2,5,2,0,
4179120132252,41791,2013,2,2,5,2,0,
4179920132252,41799,2013,2,2,5,2,0,
4180120132252,41801,2013,2,2,5,2,0,
4179720132252,41797,2013,2,2,5,2,0,
4180720132252,41807,2013,2,2,5,2,0,
4187220132252,41872,2013,2,2,5,2,0,
4188520132252,41885,2013,2,2,5,2,0,
4100620121251,41006,2012,1,2,5,1,112,
4101320121251,41013,2012,1,2,5,1,119,
4101620121251,41016,2012,1,2,5,1,226,
4102020121251,41020,2012,1,2,5,1,153,
4102620121251,41026,2012,1,2,5,1,51,
4107820121251,41078,2012,1,2,5,1,92,
4113220121251,41132,2012,1,2,5,1,497,
4120620121251,41206,2012,1,2,5,1,41,
4124420121251,41244,2012,1,2,5,1,24,
4129820121251,41298,2012,1,2,5,1,617,
4130620121251,41306,2012,1,2,5,1,183,
4131920121251,41319,2012,1,2,5,1,109,
4134920121251,41349,2012,1,2,5,1,139,
4135720121251,41357,2012,1,2,5,1,75,
4135920121251,41359,2012,1,2,5,1,155,
4137820121251,41378,2012,1,2,5,1,121,
4139620121251,41396,2012,1,2,5,1,520,
4148320121251,41483,2012,1,2,5,1,56,
4100120121251,41001,2012,1,2,5,1,4188,
4150320121251,41503,2012,1,2,5,1,79,
4151820121251,41518,2012,1,2,5,1,63,
4152420121251,41524,2012,1,2,5,1,210,
4153020121251,41530,2012,1,2,5,1,55,
4154820121251,41548,2012,1,2,5,1,96,
4155120121251,41551,2012,1,2,5,1,1536,
4161520121251,41615,2012,1,2,5,1,213,
4166020121251,41660,2012,1,2,5,1,64,
4166820121251,41668,2012,1,2,5,1,210,
4167620121251,41676,2012,1,2,5,1,74,
4177020121251,41770,2012,1,2,5,1,104,
4179120121251,41791,2012,1,2,5,1,113,
4179920121251,41799,2012,1,2,5,1,84,
4180120121251,41801,2012,1,2,5,1,105,
4179720121251,41797,2012,1,2,5,1,137,
4180720121251,41807,2012,1,2,5,1,125,
4187220121251,41872,2012,1,2,5,1,32,
4188520121251,41885,2012,1,2,5,1,120,
4100620121252,41006,2012,1,2,5,2,697,
4101320121252,41013,2012,1,2,5,2,89,
4101620121252,41016,2012,1,2,5,2,146,
4102020121252,41020,2012,1,2,5,2,312,
4102620121252,41026,2012,1,2,5,2,17,
4107820121252,41078,2012,1,2,5,2,76,
4113220121252,41132,2012,1,2,5,2,118,
4120620121252,41206,2012,1,2,5,2,148,
4124420121252,41244,2012,1,2,5,2,53,
4129820121252,41298,2012,1,2,5,2,784,
4130620121252,41306,2012,1,2,5,2,426,
4131920121252,41319,2012,1,2,5,2,344,
4134920121252,41349,2012,1,2,5,2,32,
4135720121252,41357,2012,1,2,5,2,157,
4135920121252,41359,2012,1,2,5,2,457,
4137820121252,41378,2012,1,2,5,2,227,
4139620121252,41396,2012,1,2,5,2,850,
4148320121252,41483,2012,1,2,5,2,82,
4100120121252,41001,2012,1,2,5,2,532,
4150320121252,41503,2012,1,2,5,2,227,
4151820121252,41518,2012,1,2,5,2,59,
4152420121252,41524,2012,1,2,5,2,291,
4153020121252,41530,2012,1,2,5,2,223,
4154820121252,41548,2012,1,2,5,2,246,
4155120121252,41551,2012,1,2,5,2,1219,
4161520121252,41615,2012,1,2,5,2,175,
4166020121252,41660,2012,1,2,5,2,221,
4166820121252,41668,2012,1,2,5,2,442,
4167620121252,41676,2012,1,2,5,2,191,
4177020121252,41770,2012,1,2,5,2,376,
4179120121252,41791,2012,1,2,5,2,330,
4179920121252,41799,2012,1,2,5,2,175,
4180120121252,41801,2012,1,2,5,2,89,
4179720121252,41797,2012,1,2,5,2,93,
4180720121252,41807,2012,1,2,5,2,344,
4187220121252,41872,2012,1,2,5,2,55,
4188520121252,41885,2012,1,2,5,2,8,
4100620122251,41006,2012,2,2,5,1,0,
4101320122251,41013,2012,2,2,5,1,0,
4101620122251,41016,2012,2,2,5,1,0,
4102020122251,41020,2012,2,2,5,1,22,
4102620122251,41026,2012,2,2,5,1,0,
4107820122251,41078,2012,2,2,5,1,0,
4113220122251,41132,2012,2,2,5,1,36,
4120620122251,41206,2012,2,2,5,1,0,
4124420122251,41244,2012,2,2,5,1,0,
4129820122251,41298,2012,2,2,5,1,153,
4130620122251,41306,2012,2,2,5,1,9,
4131920122251,41319,2012,2,2,5,1,0,
4134920122251,41349,2012,2,2,5,1,0,
4135720122251,41357,2012,2,2,5,1,0,
4135920122251,41359,2012,2,2,5,1,12,
4137820122251,41378,2012,2,2,5,1,0,
4139620122251,41396,2012,2,2,5,1,46,
4148320122251,41483,2012,2,2,5,1,0,
4100120122251,41001,2012,2,2,5,1,1302,
4150320122251,41503,2012,2,2,5,1,0,
4151820122251,41518,2012,2,2,5,1,0,
4152420122251,41524,2012,2,2,5,1,20,
4153020122251,41530,2012,2,2,5,1,0,
4154820122251,41548,2012,2,2,5,1,10,
4155120122251,41551,2012,2,2,5,1,189,
4161520122251,41615,2012,2,2,5,1,15,
4166020122251,41660,2012,2,2,5,1,0,
4166820122251,41668,2012,2,2,5,1,14,
4167620122251,41676,2012,2,2,5,1,0,
4177020122251,41770,2012,2,2,5,1,3,
4179120122251,41791,2012,2,2,5,1,8,
4179920122251,41799,2012,2,2,5,1,0,
4180120122251,41801,2012,2,2,5,1,0,
4179720122251,41797,2012,2,2,5,1,0,
4180720122251,41807,2012,2,2,5,1,9,
4187220122251,41872,2012,2,2,5,1,0,
4188520122251,41885,2012,2,2,5,1,29,
4100620122252,41006,2012,2,2,5,2,0,
4101320122252,41013,2012,2,2,5,2,0,
4101620122252,41016,2012,2,2,5,2,0,
4102020122252,41020,2012,2,2,5,2,0,
4102620122252,41026,2012,2,2,5,2,0,
4107820122252,41078,2012,2,2,5,2,0,
4113220122252,41132,2012,2,2,5,2,0,
4120620122252,41206,2012,2,2,5,2,0,
4124420122252,41244,2012,2,2,5,2,0,
4129820122252,41298,2012,2,2,5,2,0,
4130620122252,41306,2012,2,2,5,2,0,
4131920122252,41319,2012,2,2,5,2,0,
4134920122252,41349,2012,2,2,5,2,0,
4135720122252,41357,2012,2,2,5,2,0,
4135920122252,41359,2012,2,2,5,2,0,
4137820122252,41378,2012,2,2,5,2,0,
4139620122252,41396,2012,2,2,5,2,0,
4148320122252,41483,2012,2,2,5,2,0,
4100120122252,41001,2012,2,2,5,2,0,
4150320122252,41503,2012,2,2,5,2,0,
4151820122252,41518,2012,2,2,5,2,0,
4152420122252,41524,2012,2,2,5,2,109,
4153020122252,41530,2012,2,2,5,2,0,
4154820122252,41548,2012,2,2,5,2,0,
4155120122252,41551,2012,2,2,5,2,0,
4161520122252,41615,2012,2,2,5,2,49,
4166020122252,41660,2012,2,2,5,2,0,
4166820122252,41668,2012,2,2,5,2,0,
4167620122252,41676,2012,2,2,5,2,0,
4177020122252,41770,2012,2,2,5,2,0,
4179120122252,41791,2012,2,2,5,2,0,
4179920122252,41799,2012,2,2,5,2,0,
4180120122252,41801,2012,2,2,5,2,0,
4179720122252,41797,2012,2,2,5,2,0,
4180720122252,41807,2012,2,2,5,2,0,
4187220122252,41872,2012,2,2,5,2,0,
4188520122252,41885,2012,2,2,5,2,0,
4100620141261,41006,2014,1,2,6,1,142,
4101320141261,41013,2014,1,2,6,1,88,
4101620141261,41016,2014,1,2,6,1,154,
4102020141261,41020,2014,1,2,6,1,181,
4102620141261,41026,2014,1,2,6,1,61,
4107820141261,41078,2014,1,2,6,1,72,
4113220141261,41132,2014,1,2,6,1,503,
4120620141261,41206,2014,1,2,6,1,47,
4124420141261,41244,2014,1,2,6,1,14,
4129820141261,41298,2014,1,2,6,1,661,
4130620141261,41306,2014,1,2,6,1,164,
4131920141261,41319,2014,1,2,6,1,100,
4134920141261,41349,2014,1,2,6,1,133,
4135720141261,41357,2014,1,2,6,1,59,
4135920141261,41359,2014,1,2,6,1,156,
4137820141261,41378,2014,1,2,6,1,124,
4139620141261,41396,2014,1,2,6,1,534,
4148320141261,41483,2014,1,2,6,1,60,
4100120141261,41001,2014,1,2,6,1,4119,
4150320141261,41503,2014,1,2,6,1,64,
4151820141261,41518,2014,1,2,6,1,66,
4152420141261,41524,2014,1,2,6,1,199,
4153020141261,41530,2014,1,2,6,1,51,
4154820141261,41548,2014,1,2,6,1,81,
4155120141261,41551,2014,1,2,6,1,1384,
4161520141261,41615,2014,1,2,6,1,224,
4166020141261,41660,2014,1,2,6,1,63,
4166820141261,41668,2014,1,2,6,1,187,
4167620141261,41676,2014,1,2,6,1,87,
4177020141261,41770,2014,1,2,6,1,96,
4179120141261,41791,2014,1,2,6,1,100,
4179920141261,41799,2014,1,2,6,1,64,
4180120141261,41801,2014,1,2,6,1,88,
4179720141261,41797,2014,1,2,6,1,127,
4180720141261,41807,2014,1,2,6,1,163,
4187220141261,41872,2014,1,2,6,1,46,
4188520141261,41885,2014,1,2,6,1,103,
4100620141262,41006,2014,1,2,6,2,662,
4101320141262,41013,2014,1,2,6,2,61,
4101620141262,41016,2014,1,2,6,2,121,
4102020141262,41020,2014,1,2,6,2,306,
4102620141262,41026,2014,1,2,6,2,22,
4107820141262,41078,2014,1,2,6,2,62,
4113220141262,41132,2014,1,2,6,2,120,
4120620141262,41206,2014,1,2,6,2,121,
4124420141262,41244,2014,1,2,6,2,55,
4129820141262,41298,2014,1,2,6,2,715,
4130620141262,41306,2014,1,2,6,2,393,
4131920141262,41319,2014,1,2,6,2,290,
4134920141262,41349,2014,1,2,6,2,29,
4135720141262,41357,2014,1,2,6,2,160,
4135920141262,41359,2014,1,2,6,2,436,
4137820141262,41378,2014,1,2,6,2,209,
4139620141262,41396,2014,1,2,6,2,780,
4148320141262,41483,2014,1,2,6,2,57,
4100120141262,41001,2014,1,2,6,2,498,
4150320141262,41503,2014,1,2,6,2,170,
4151820141262,41518,2014,1,2,6,2,79,
4152420141262,41524,2014,1,2,6,2,228,
4153020141262,41530,2014,1,2,6,2,183,
4154820141262,41548,2014,1,2,6,2,182,
4155120141262,41551,2014,1,2,6,2,1141,
4161520141262,41615,2014,1,2,6,2,189,
4166020141262,41660,2014,1,2,6,2,189,
4166820141262,41668,2014,1,2,6,2,364,
4167620141262,41676,2014,1,2,6,2,152,
4177020141262,41770,2014,1,2,6,2,350,
4179120141262,41791,2014,1,2,6,2,287,
4179920141262,41799,2014,1,2,6,2,173,
4180120141262,41801,2014,1,2,6,2,74,
4179720141262,41797,2014,1,2,6,2,86,
4180720141262,41807,2014,1,2,6,2,267,
4187220141262,41872,2014,1,2,6,2,54,
4188520141262,41885,2014,1,2,6,2,4,
4100620142261,41006,2014,2,2,6,1,0,
4101320142261,41013,2014,2,2,6,1,0,
4101620142261,41016,2014,2,2,6,1,0,
4102020142261,41020,2014,2,2,6,1,14,
4102620142261,41026,2014,2,2,6,1,0,
4107820142261,41078,2014,2,2,6,1,0,
4113220142261,41132,2014,2,2,6,1,57,
4120620142261,41206,2014,2,2,6,1,0,
4124420142261,41244,2014,2,2,6,1,0,
4129820142261,41298,2014,2,2,6,1,134,
4130620142261,41306,2014,2,2,6,1,12,
4131920142261,41319,2014,2,2,6,1,0,
4134920142261,41349,2014,2,2,6,1,0,
4135720142261,41357,2014,2,2,6,1,0,
4135920142261,41359,2014,2,2,6,1,,
4137820142261,41378,2014,2,2,6,1,0,
4139620142261,41396,2014,2,2,6,1,46,
4148320142261,41483,2014,2,2,6,1,0,
4100120142261,41001,2014,2,2,6,1,1187,
4150320142261,41503,2014,2,2,6,1,0,
4151820142261,41518,2014,2,2,6,1,0,
4152420142261,41524,2014,2,2,6,1,16,
4153020142261,41530,2014,2,2,6,1,0,
4154820142261,41548,2014,2,2,6,1,12,
4155120142261,41551,2014,2,2,6,1,197,
4161520142261,41615,2014,2,2,6,1,27,
4166020142261,41660,2014,2,2,6,1,0,
4166820142261,41668,2014,2,2,6,1,17,
4167620142261,41676,2014,2,2,6,1,0,
4177020142261,41770,2014,2,2,6,1,16,
4179120142261,41791,2014,2,2,6,1,1,
4179920142261,41799,2014,2,2,6,1,0,
4180120142261,41801,2014,2,2,6,1,0,
4179720142261,41797,2014,2,2,6,1,0,
4180720142261,41807,2014,2,2,6,1,11,
4187220142261,41872,2014,2,2,6,1,0,
4188520142261,41885,2014,2,2,6,1,17,
4100620142262,41006,2014,2,2,6,2,0,
4101320142262,41013,2014,2,2,6,2,0,
4101620142262,41016,2014,2,2,6,2,0,
4102020142262,41020,2014,2,2,6,2,0,
4102620142262,41026,2014,2,2,6,2,0,
4107820142262,41078,2014,2,2,6,2,0,
4113220142262,41132,2014,2,2,6,2,0,
4120620142262,41206,2014,2,2,6,2,0,
4124420142262,41244,2014,2,2,6,2,0,
4129820142262,41298,2014,2,2,6,2,0,
4130620142262,41306,2014,2,2,6,2,0,
4131920142262,41319,2014,2,2,6,2,0,
4134920142262,41349,2014,2,2,6,2,0,
4135720142262,41357,2014,2,2,6,2,0,
4135920142262,41359,2014,2,2,6,2,0,
4137820142262,41378,2014,2,2,6,2,0,
4139620142262,41396,2014,2,2,6,2,0,
4148320142262,41483,2014,2,2,6,2,0,
4100120142262,41001,2014,2,2,6,2,0,
4150320142262,41503,2014,2,2,6,2,0,
4151820142262,41518,2014,2,2,6,2,0,
4152420142262,41524,2014,2,2,6,2,75,
4153020142262,41530,2014,2,2,6,2,0,
4154820142262,41548,2014,2,2,6,2,0,
4155120142262,41551,2014,2,2,6,2,0,
4161520142262,41615,2014,2,2,6,2,39,
4166020142262,41660,2014,2,2,6,2,0,
4166820142262,41668,2014,2,2,6,2,0,
4167620142262,41676,2014,2,2,6,2,0,
4177020142262,41770,2014,2,2,6,2,0,
4179120142262,41791,2014,2,2,6,2,0,
4179920142262,41799,2014,2,2,6,2,0,
4180120142262,41801,2014,2,2,6,2,0,
4179720142262,41797,2014,2,2,6,2,0,
4180720142262,41807,2014,2,2,6,2,0,
4187220142262,41872,2014,2,2,6,2,0,
4188520142262,41885,2014,2,2,6,2,0,
4100620131261,41006,2013,1,2,6,1,104,
4101320131261,41013,2013,1,2,6,1,106,
4101620131261,41016,2013,1,2,6,1,213,
4102020131261,41020,2013,1,2,6,1,149,
4102620131261,41026,2013,1,2,6,1,53,
4107820131261,41078,2013,1,2,6,1,85,
4113220131261,41132,2013,1,2,6,1,481,
4120620131261,41206,2013,1,2,6,1,37,
4124420131261,41244,2013,1,2,6,1,22,
4129820131261,41298,2013,1,2,6,1,638,
4130620131261,41306,2013,1,2,6,1,176,
4131920131261,41319,2013,1,2,6,1,110,
4134920131261,41349,2013,1,2,6,1,124,
4135720131261,41357,2013,1,2,6,1,72,
4135920131261,41359,2013,1,2,6,1,148,
4137820131261,41378,2013,1,2,6,1,115,
4139620131261,41396,2013,1,2,6,1,525,
4148320131261,41483,2013,1,2,6,1,54,
4100120131261,41001,2013,1,2,6,1,4229,
4150320131261,41503,2013,1,2,6,1,81,
4151820131261,41518,2013,1,2,6,1,53,
4152420131261,41524,2013,1,2,6,1,223,
4153020131261,41530,2013,1,2,6,1,61,
4154820131261,41548,2013,1,2,6,1,102,
4155120131261,41551,2013,1,2,6,1,1547,
4161520131261,41615,2013,1,2,6,1,218,
4166020131261,41660,2013,1,2,6,1,64,
4166820131261,41668,2013,1,2,6,1,212,
4167620131261,41676,2013,1,2,6,1,76,
4177020131261,41770,2013,1,2,6,1,88,
4179120131261,41791,2013,1,2,6,1,113,
4179920131261,41799,2013,1,2,6,1,78,
4180120131261,41801,2013,1,2,6,1,90,
4179720131261,41797,2013,1,2,6,1,137,
4180720131261,41807,2013,1,2,6,1,129,
4187220131261,41872,2013,1,2,6,1,40,
4188520131261,41885,2013,1,2,6,1,125,
4100620131262,41006,2013,1,2,6,2,680,
4101320131262,41013,2013,1,2,6,2,84,
4101620131262,41016,2013,1,2,6,2,131,
4102020131262,41020,2013,1,2,6,2,291,
4102620131262,41026,2013,1,2,6,2,12,
4107820131262,41078,2013,1,2,6,2,62,
4113220131262,41132,2013,1,2,6,2,127,
4120620131262,41206,2013,1,2,6,2,146,
4124420131262,41244,2013,1,2,6,2,57,
4129820131262,41298,2013,1,2,6,2,752,
4130620131262,41306,2013,1,2,6,2,383,
4131920131262,41319,2013,1,2,6,2,322,
4134920131262,41349,2013,1,2,6,2,31,
4135720131262,41357,2013,1,2,6,2,163,
4135920131262,41359,2013,1,2,6,2,437,
4137820131262,41378,2013,1,2,6,2,225,
4139620131262,41396,2013,1,2,6,2,792,
4148320131262,41483,2013,1,2,6,2,69,
4100120131262,41001,2013,1,2,6,2,476,
4150320131262,41503,2013,1,2,6,2,211,
4151820131262,41518,2013,1,2,6,2,66,
4152420131262,41524,2013,1,2,6,2,289,
4153020131262,41530,2013,1,2,6,2,201,
4154820131262,41548,2013,1,2,6,2,238,
4155120131262,41551,2013,1,2,6,2,1201,
4161520131262,41615,2013,1,2,6,2,180,
4166020131262,41660,2013,1,2,6,2,201,
4166820131262,41668,2013,1,2,6,2,418,
4167620131262,41676,2013,1,2,6,2,176,
4177020131262,41770,2013,1,2,6,2,353,
4179120131262,41791,2013,1,2,6,2,329,
4179920131262,41799,2013,1,2,6,2,184,
4180120131262,41801,2013,1,2,6,2,89,
4179720131262,41797,2013,1,2,6,2,89,
4180720131262,41807,2013,1,2,6,2,327,
4187220131262,41872,2013,1,2,6,2,57,
4188520131262,41885,2013,1,2,6,2,10,
4100620132261,41006,2013,2,2,6,1,0,
4101320132261,41013,2013,2,2,6,1,0,
4101620132261,41016,2013,2,2,6,1,0,
4102020132261,41020,2013,2,2,6,1,20,
4102620132261,41026,2013,2,2,6,1,0,
4107820132261,41078,2013,2,2,6,1,0,
4113220132261,41132,2013,2,2,6,1,30,
4120620132261,41206,2013,2,2,6,1,0,
4124420132261,41244,2013,2,2,6,1,0,
4129820132261,41298,2013,2,2,6,1,139,
4130620132261,41306,2013,2,2,6,1,1,
4131920132261,41319,2013,2,2,6,1,0,
4134920132261,41349,2013,2,2,6,1,0,
4135720132261,41357,2013,2,2,6,1,0,
4135920132261,41359,2013,2,2,6,1,7,
4137820132261,41378,2013,2,2,6,1,0,
4139620132261,41396,2013,2,2,6,1,45,
4148320132261,41483,2013,2,2,6,1,0,
4100120132261,41001,2013,2,2,6,1,1085,
4150320132261,41503,2013,2,2,6,1,0,
4151820132261,41518,2013,2,2,6,1,0,
4152420132261,41524,2013,2,2,6,1,9,
4153020132261,41530,2013,2,2,6,1,0,
4154820132261,41548,2013,2,2,6,1,5,
4155120132261,41551,2013,2,2,6,1,187,
4161520132261,41615,2013,2,2,6,1,12,
4166020132261,41660,2013,2,2,6,1,0,
4166820132261,41668,2013,2,2,6,1,14,
4167620132261,41676,2013,2,2,6,1,0,
4177020132261,41770,2013,2,2,6,1,2,
4179120132261,41791,2013,2,2,6,1,5,
4179920132261,41799,2013,2,2,6,1,0,
4180120132261,41801,2013,2,2,6,1,0,
4179720132261,41797,2013,2,2,6,1,0,
4180720132261,41807,2013,2,2,6,1,8,
4187220132261,41872,2013,2,2,6,1,0,
4188520132261,41885,2013,2,2,6,1,27,
4100620132262,41006,2013,2,2,6,2,0,
4101320132262,41013,2013,2,2,6,2,0,
4101620132262,41016,2013,2,2,6,2,0,
4102020132262,41020,2013,2,2,6,2,0,
4102620132262,41026,2013,2,2,6,2,0,
4107820132262,41078,2013,2,2,6,2,0,
4113220132262,41132,2013,2,2,6,2,0,
4120620132262,41206,2013,2,2,6,2,0,
4124420132262,41244,2013,2,2,6,2,0,
4129820132262,41298,2013,2,2,6,2,0,
4130620132262,41306,2013,2,2,6,2,0,
4131920132262,41319,2013,2,2,6,2,0,
4134920132262,41349,2013,2,2,6,2,0,
4135720132262,41357,2013,2,2,6,2,0,
4135920132262,41359,2013,2,2,6,2,0,
4137820132262,41378,2013,2,2,6,2,0,
4139620132262,41396,2013,2,2,6,2,0,
4148320132262,41483,2013,2,2,6,2,0,
4100120132262,41001,2013,2,2,6,2,0,
4150320132262,41503,2013,2,2,6,2,0,
4151820132262,41518,2013,2,2,6,2,0,
4152420132262,41524,2013,2,2,6,2,91,
4153020132262,41530,2013,2,2,6,2,0,
4154820132262,41548,2013,2,2,6,2,0,
4155120132262,41551,2013,2,2,6,2,0,
4161520132262,41615,2013,2,2,6,2,52,
