pmor_codigo,pmor_municipio,pmor_anio,pmor_tipoConsulta,pmor_tipo_causa,pmor_edad,pmor_atenciones,pmor_porcentaje
3372,41524,2002,4,171,54,1,
3373,41524,2002,4,170,47,4,
3374,41524,2002,4,175,47,33,
3375,41524,2002,4,172,47,,
3376,41524,2002,4,160,47,1,
3377,41524,2002,4,162,47,5,
3378,41524,2002,4,169,47,1,
3379,41524,2002,4,150,47,,
3380,41524,2002,4,178,47,,
3381,41524,2002,4,158,47,,
3382,41524,2002,4,153,47,2,
3383,41524,2002,4,171,47,,
3384,41530,2002,4,175,50,151,
3385,41530,2002,4,152,50,,
3386,41530,2002,4,24,50,,
3387,41530,2002,4,162,50,57,
3388,41530,2002,4,178,50,,
3389,41530,2002,4,157,50,,
3390,41530,2002,4,153,50,,
3391,41530,2002,4,161,50,1,
3392,41530,2002,4,171,50,2,
3393,41530,2002,4,175,51,229,
3394,41530,2002,4,152,51,,
3395,41530,2002,4,24,51,,
3396,41530,2002,4,162,51,39,
3397,41530,2002,4,178,51,,
3398,41530,2002,4,157,51,,
3399,41530,2002,4,153,51,,
3400,41530,2002,4,161,51,2,
3401,41530,2002,4,171,51,12,
3402,41530,2002,4,175,52,297,
3403,41530,2002,4,152,52,1,
3404,41530,2002,4,24,52,7,
3405,41530,2002,4,162,52,46,
3406,41530,2002,4,178,52,,
3407,41530,2002,4,157,52,,
3408,41530,2002,4,153,52,,
3409,41530,2002,4,161,52,8,
3410,41530,2002,4,171,52,11,
3411,41530,2002,4,175,53,220,
3412,41530,2002,4,152,53,,
3413,41530,2002,4,24,53,31,
3414,41530,2002,4,162,53,51,
3415,41530,2002,4,178,53,2,
3416,41530,2002,4,157,53,1,
3417,41530,2002,4,153,53,1,
3418,41530,2002,4,161,53,233,
3419,41530,2002,4,171,53,5,
3420,41530,2002,4,175,54,63,
3421,41530,2002,4,152,54,,
3422,41530,2002,4,24,54,39,
3423,41530,2002,4,162,54,21,
3424,41530,2002,4,178,54,1,
3425,41530,2002,4,157,54,,
3426,41530,2002,4,153,54,,
3427,41530,2002,4,161,54,31,
3428,41530,2002,4,171,54,,
3429,41530,2002,4,175,47,31,
3430,41530,2002,4,152,47,,
3431,41530,2002,4,24,47,79,
3432,41530,2002,4,162,47,6,
3433,41530,2002,4,178,47,,
3434,41530,2002,4,157,47,,
3435,41530,2002,4,153,47,,
3436,41530,2002,4,161,47,17,
3437,41530,2002,4,171,47,,
3438,41548,2002,4,170,50,,
3439,41548,2002,4,172,50,,
3440,41548,2002,4,160,50,,
3441,41548,2002,4,24,50,,
3442,41548,2002,4,173,50,,
3443,41548,2002,4,162,50,12,
3444,41548,2002,4,168,50,,
3445,41548,2002,4,153,50,,
3446,41548,2002,4,161,50,,
3447,41548,2002,4,174,50,46,
3448,41548,2002,4,171,50,,
3449,41548,2002,4,170,51,2,
3450,41548,2002,4,172,51,,
3451,41548,2002,4,160,51,,
3452,41548,2002,4,24,51,,
3453,41548,2002,4,173,51,,
3454,41548,2002,4,162,51,42,
3455,41548,2002,4,168,51,,
3456,41548,2002,4,153,51,,
3457,41548,2002,4,161,51,,
3458,41548,2002,4,174,51,219,
3459,41548,2002,4,171,51,5,
3460,41548,2002,4,170,52,7,
3461,41548,2002,4,172,52,1,
3462,41548,2002,4,160,52,,
3463,41548,2002,4,24,52,,
3464,41548,2002,4,173,52,1,
3465,41548,2002,4,162,52,14,
3466,41548,2002,4,168,52,,
3467,41548,2002,4,153,52,,
3468,41548,2002,4,161,52,,
3469,41548,2002,4,174,52,94,
3470,41548,2002,4,171,52,8,
3471,41548,2002,4,170,53,14,
3472,41548,2002,4,172,53,,
3473,41548,2002,4,160,53,2,
3474,41548,2002,4,24,53,12,
3475,41548,2002,4,173,53,4,
3476,41548,2002,4,162,53,28,
3477,41548,2002,4,168,53,1,
3478,41548,2002,4,153,53,,
3479,41548,2002,4,161,53,1,
3480,41548,2002,4,174,53,72,
3481,41548,2002,4,171,53,2,
3482,41548,2002,4,170,54,2,
3483,41548,2002,4,172,54,,
3484,41548,2002,4,160,54,,
3485,41548,2002,4,24,54,15,
3486,41548,2002,4,173,54,1,
3487,41548,2002,4,162,54,9,
3488,41548,2002,4,168,54,,
3489,41548,2002,4,153,54,,
3490,41548,2002,4,161,54,,
3491,41548,2002,4,174,54,30,
3492,41548,2002,4,171,54,,
3493,41548,2002,4,170,47,2,
3494,41548,2002,4,172,47,,
3495,41548,2002,4,160,47,,
3496,41548,2002,4,24,47,7,
3497,41548,2002,4,173,47,,
3498,41548,2002,4,162,47,4,
3499,41548,2002,4,168,47,,
3500,41548,2002,4,153,47,1,
3501,41548,2002,4,161,47,,
3502,41548,2002,4,174,47,21,
3503,41548,2002,4,171,47,,
3504,41551,2002,4,170,50,4,
3505,41551,2002,4,175,50,346,
3506,41551,2002,4,52,50,,
3507,41551,2002,4,177,50,1,
3508,41551,2002,4,167,50,,
3509,41551,2002,4,152,50,,
3510,41551,2002,4,172,50,1,
3511,41551,2002,4,160,50,,
3512,41551,2002,4,24,50,,
3513,41551,2002,4,159,50,,
3514,41551,2002,4,173,50,1,
3515,41551,2002,4,162,50,1181,
3516,41551,2002,4,164,50,1,
3517,41551,2002,4,165,50,,
3518,41551,2002,4,166,50,,
3519,41551,2002,4,169,50,,
3520,41551,2002,4,176,50,,
3521,41551,2002,4,168,50,1,
3522,41551,2002,4,150,50,,
3523,41551,2002,4,178,50,1,
3524,41551,2002,4,158,50,,
3525,41551,2002,4,156,50,29,
3526,41551,2002,4,153,50,,
3527,41551,2002,4,151,50,,
3528,41551,2002,4,149,50,14,
3529,41551,2002,4,161,50,,
3530,41551,2002,4,174,50,,
3531,41551,2002,4,171,50,6,
3532,41551,2002,4,170,51,12,
3533,41551,2002,4,175,51,873,
3534,41551,2002,4,52,51,,
3535,41551,2002,4,177,51,12,
3536,41551,2002,4,167,51,,
3537,41551,2002,4,152,51,1,
3538,41551,2002,4,172,51,4,
3539,41551,2002,4,160,51,,
3540,41551,2002,4,24,51,,
3541,41551,2002,4,159,51,2,
3542,41551,2002,4,173,51,4,
3543,41551,2002,4,162,51,2149,
3544,41551,2002,4,164,51,,
3545,41551,2002,4,165,51,,
3546,41551,2002,4,166,51,,
3547,41551,2002,4,169,51,,
3548,41551,2002,4,176,51,,
3549,41551,2002,4,168,51,3,
3550,41551,2002,4,150,51,1,
3551,41551,2002,4,178,51,1,
3552,41551,2002,4,158,51,1,
3553,41551,2002,4,156,51,,
3554,41551,2002,4,153,51,,
3555,41551,2002,4,151,51,2,
3556,41551,2002,4,149,51,6,
3557,41551,2002,4,161,51,,
3558,41551,2002,4,174,51,,
3559,41551,2002,4,171,51,27,
3560,41551,2002,4,170,52,66,
3561,41551,2002,4,175,52,499,
3562,41551,2002,4,52,52,,
3563,41551,2002,4,177,52,38,
3564,41551,2002,4,167,52,2,
3565,41551,2002,4,152,52,,
3566,41551,2002,4,172,52,7,
3567,41551,2002,4,160,52,9,
3568,41551,2002,4,24,52,2,
3569,41551,2002,4,159,52,1,
3570,41551,2002,4,173,52,23,
3571,41551,2002,4,162,52,1509,
3572,41551,2002,4,164,52,,
3573,41551,2002,4,165,52,,
3574,41551,2002,4,166,52,,
3575,41551,2002,4,169,52,,
3576,41551,2002,4,176,52,4,
3577,41551,2002,4,168,52,12,
3578,41551,2002,4,150,52,2,
3579,41551,2002,4,178,52,1,
3580,41551,2002,4,158,52,,
3581,41551,2002,4,156,52,,
3582,41551,2002,4,153,52,1,
3583,41551,2002,4,151,52,1,
3584,41551,2002,4,149,52,3,
3585,41551,2002,4,161,52,1,
3586,41551,2002,4,174,52,,
3587,41551,2002,4,171,52,49,
3588,41551,2002,4,170,53,167,
3589,41551,2002,4,175,53,527,
3590,41551,2002,4,52,53,,
3591,41551,2002,4,177,53,12,
3592,41551,2002,4,167,53,1,
3593,41551,2002,4,152,53,,
3594,41551,2002,4,172,53,11,
3595,41551,2002,4,160,53,38,
3596,41551,2002,4,24,53,180,
3597,41551,2002,4,159,53,62,
3598,41551,2002,4,173,53,36,
3599,41551,2002,4,162,53,1622,
3600,41551,2002,4,164,53,,
3601,41551,2002,4,165,53,,
3602,41551,2002,4,166,53,1,
3603,41551,2002,4,169,53,2,
3604,41551,2002,4,176,53,18,
3605,41551,2002,4,168,53,30,
3606,41551,2002,4,150,53,1,
3607,41551,2002,4,178,53,,
3608,41551,2002,4,158,53,45,
3609,41551,2002,4,156,53,,
3610,41551,2002,4,153,53,15,
3611,41551,2002,4,151,53,2,
3612,41551,2002,4,149,53,,
3613,41551,2002,4,161,53,25,
3614,41551,2002,4,174,53,12,
3615,41551,2002,4,171,53,30,
3616,41551,2002,4,170,54,31,
3617,41551,2002,4,175,54,149,
3618,41551,2002,4,52,54,1,
3619,41551,2002,4,177,54,8,
3620,41551,2002,4,167,54,,
3621,41551,2002,4,152,54,,
3622,41551,2002,4,172,54,1,
3623,41551,2002,4,160,54,9,
3624,41551,2002,4,24,54,387,
3625,41551,2002,4,159,54,5,
3626,41551,2002,4,173,54,11,
3627,41551,2002,4,162,54,499,
3628,41551,2002,4,164,54,,
3629,41551,2002,4,165,54,1,
3630,41551,2002,4,166,54,,
3631,41551,2002,4,169,54,,
3632,41551,2002,4,176,54,5,
3633,41551,2002,4,168,54,2,
3634,41551,2002,4,150,54,,
3635,41551,2002,4,178,54,,
3636,41551,2002,4,158,54,4,
3637,41551,2002,4,156,54,,
3638,41551,2002,4,153,54,9,
3639,41551,2002,4,151,54,1,
3640,41551,2002,4,149,54,,
3641,41551,2002,4,161,54,3,
3642,41551,2002,4,174,54,17,
3643,41551,2002,4,171,54,1,
3644,41551,2002,4,170,47,26,
3645,41551,2002,4,175,47,152,
3646,41551,2002,4,52,47,7,
3647,41551,2002,4,177,47,4,
3648,41551,2002,4,167,47,,
3649,41551,2002,4,152,47,,
3650,41551,2002,4,172,47,,
3651,41551,2002,4,160,47,9,
3652,41551,2002,4,24,47,693,
3653,41551,2002,4,159,47,1,
3654,41551,2002,4,173,47,6,
3655,41551,2002,4,162,47,428,
3656,41551,2002,4,164,47,,
3657,41551,2002,4,165,47,,
3658,41551,2002,4,166,47,,
3659,41551,2002,4,169,47,2,
3660,41551,2002,4,176,47,1,
3661,41551,2002,4,168,47,2,
3662,41551,2002,4,150,47,,
3663,41551,2002,4,178,47,,
3664,41551,2002,4,158,47,,
3665,41551,2002,4,156,47,,
3666,41551,2002,4,153,47,2,
3667,41551,2002,4,151,47,,
3668,41551,2002,4,149,47,,
3669,41551,2002,4,161,47,,
3670,41551,2002,4,174,47,18,
3671,41551,2002,4,171,47,2,
3672,41615,2002,4,170,50,,
3673,41615,2002,4,175,50,122,
3674,41615,2002,4,172,50,,
3675,41615,2002,4,160,50,,
3676,41615,2002,4,24,50,,
3677,41615,2002,4,162,50,274,
3678,41615,2002,4,163,50,9,
3679,41615,2002,4,165,50,,
3680,41615,2002,4,166,50,,
3681,41615,2002,4,176,50,,
3682,41615,2002,4,158,50,,
3683,41615,2002,4,153,50,,
3684,41615,2002,4,171,50,,
3685,41615,2002,4,170,51,,
3686,41615,2002,4,175,51,287,
3687,41615,2002,4,172,51,7,
3688,41615,2002,4,160,51,,
3689,41615,2002,4,24,51,,
3690,41615,2002,4,162,51,389,
3691,41615,2002,4,163,51,10,
3692,41615,2002,4,165,51,2,
3693,41615,2002,4,166,51,,
3694,41615,2002,4,176,51,1,
3695,41615,2002,4,158,51,,
3696,41615,2002,4,153,51,,
3697,41615,2002,4,171,51,7,
3698,41615,2002,4,170,52,3,
3699,41615,2002,4,175,52,169,
3700,41615,2002,4,172,52,7,
3701,41615,2002,4,160,52,,
3702,41615,2002,4,24,52,,
3703,41615,2002,4,162,52,320,
3704,41615,2002,4,163,52,16,
3705,41615,2002,4,165,52,1,
3706,41615,2002,4,166,52,10,
3707,41615,2002,4,176,52,1,
3708,41615,2002,4,158,52,,
3709,41615,2002,4,153,52,,
3710,41615,2002,4,171,52,11,
3711,41615,2002,4,170,53,1,
3712,41615,2002,4,175,53,142,
3713,41615,2002,4,172,53,1,
3714,41615,2002,4,160,53,,
3715,41615,2002,4,24,53,22,
3716,41615,2002,4,162,53,392,
3717,41615,2002,4,163,53,12,
3718,41615,2002,4,165,53,,
3719,41615,2002,4,166,53,4,
3720,41615,2002,4,176,53,,
3721,41615,2002,4,158,53,2,
3722,41615,2002,4,153,53,1,
3723,41615,2002,4,171,53,3,
3724,41615,2002,4,170,54,,
3725,41615,2002,4,175,54,36,
3726,41615,2002,4,172,54,,
3727,41615,2002,4,160,54,,
3728,41615,2002,4,24,54,75,
3729,41615,2002,4,162,54,74,
3730,41615,2002,4,163,54,,
3731,41615,2002,4,165,54,,
3732,41615,2002,4,166,54,,
3733,41615,2002,4,176,54,,
3734,41615,2002,4,158,54,,
3735,41615,2002,4,153,54,,
3736,41615,2002,4,171,54,,
3737,41615,2002,4,170,47,,
3738,41615,2002,4,175,47,59,
3739,41615,2002,4,172,47,,
3740,41615,2002,4,160,47,1,
3741,41615,2002,4,24,47,158,
3742,41615,2002,4,162,47,118,
3743,41615,2002,4,163,47,6,
3744,41615,2002,4,165,47,,
3745,41615,2002,4,166,47,,
3746,41615,2002,4,176,47,,
3747,41615,2002,4,158,47,,
3748,41615,2002,4,153,47,,
3749,41615,2002,4,171,47,,
3750,41660,2002,4,153,50,,
3751,41660,2002,4,162,50,214,
3752,41660,2002,4,170,50,1,
3753,41660,2002,4,171,50,6,
3754,41660,2002,4,172,50,,
3755,41660,2002,4,175,50,79,
3756,41660,2002,4,153,51,,
3757,41660,2002,4,162,51,259,
3758,41660,2002,4,170,51,4,
3759,41660,2002,4,171,51,5,
3760,41660,2002,4,172,51,3,
3761,41660,2002,4,175,51,92,
3762,41660,2002,4,153,52,,
3763,41660,2002,4,162,52,165,
3764,41660,2002,4,170,52,7,
3765,41660,2002,4,171,52,3,
3766,41660,2002,4,172,52,2,
3767,41660,2002,4,175,52,29,
3768,41660,2002,4,153,53,,
3769,41660,2002,4,162,53,182,
3770,41660,2002,4,170,53,12,
3771,41660,2002,4,171,53,2,
3772,41660,2002,4,172,53,1,
3773,41660,2002,4,175,53,36,
3774,41660,2002,4,153,54,2,
3775,41660,2002,4,162,54,55,
3776,41660,2002,4,170,54,5,
3777,41660,2002,4,171,54,,
3778,41660,2002,4,172,54,,
3779,41660,2002,4,175,54,18,
3780,41660,2002,4,153,47,,
3781,41660,2002,4,162,47,47,
3782,41660,2002,4,170,47,4,
3783,41660,2002,4,171,47,,
3784,41660,2002,4,172,47,,
3785,41660,2002,4,175,47,11,
3786,41668,2002,4,151,50,,
3787,41668,2002,4,153,50,,
3788,41668,2002,4,158,50,,
3789,41668,2002,4,159,50,,
3790,41668,2002,4,160,50,,
3791,41668,2002,4,162,50,326,
3792,41668,2002,4,167,50,,
3793,41668,2002,4,168,50,,
3794,41668,2002,4,171,50,,
3795,41668,2002,4,172,50,1,
3796,41668,2002,4,173,50,,
3797,41668,2002,4,24,50,,
3798,41668,2002,4,175,50,114,
3799,41668,2002,4,151,51,,
3800,41668,2002,4,153,51,,
3801,41668,2002,4,158,51,,
3802,41668,2002,4,159,51,,
3803,41668,2002,4,160,51,,
3804,41668,2002,4,162,51,1085,
3805,41668,2002,4,167,51,,
3806,41668,2002,4,168,51,,
3807,41668,2002,4,171,51,11,
3808,41668,2002,4,172,51,17,
3809,41668,2002,4,173,51,,
3810,41668,2002,4,24,51,,
3811,41668,2002,4,175,51,502,
3812,41668,2002,4,151,52,1,
3813,41668,2002,4,153,52,,
3814,41668,2002,4,158,52,,
3815,41668,2002,4,159,52,,
3816,41668,2002,4,160,52,,
3817,41668,2002,4,162,52,955,
3818,41668,2002,4,167,52,2,
3819,41668,2002,4,168,52,,
3820,41668,2002,4,171,52,10,
3821,41668,2002,4,172,52,25,
3822,41668,2002,4,173,52,,
3823,41668,2002,4,24,52,,
3824,41668,2002,4,175,52,336,
3825,41668,2002,4,151,53,,
3826,41668,2002,4,153,53,1,
3827,41668,2002,4,158,53,1,
3828,41668,2002,4,159,53,13,
3829,41668,2002,4,160,53,3,
3830,41668,2002,4,162,53,1014,
3831,41668,2002,4,167,53,1,
3832,41668,2002,4,168,53,1,
3833,41668,2002,4,171,53,8,
3834,41668,2002,4,172,53,4,
3835,41668,2002,4,173,53,2,
3836,41668,2002,4,24,53,11,
3837,41668,2002,4,175,53,354,
3838,41668,2002,4,151,54,,
3839,41668,2002,4,153,54,1,
3840,41668,2002,4,158,54,,
3841,41668,2002,4,159,54,,
3842,41668,2002,4,160,54,,
3843,41668,2002,4,162,54,183,
3844,41668,2002,4,167,54,,
3845,41668,2002,4,168,54,,
3846,41668,2002,4,171,54,,
3847,41668,2002,4,172,54,,
3848,41668,2002,4,173,54,7,
3849,41668,2002,4,24,54,38,
3850,41668,2002,4,175,54,68,
3851,41668,2002,4,151,47,,
3852,41668,2002,4,153,47,7,
3853,41668,2002,4,158,47,,
3854,41668,2002,4,159,47,,
3855,41668,2002,4,160,47,,
3856,41668,2002,4,162,47,154,
3857,41668,2002,4,167,47,,
3858,41668,2002,4,168,47,,
3859,41668,2002,4,171,47,,
3860,41668,2002,4,172,47,,
3861,41668,2002,4,173,47,7,
3862,41668,2002,4,24,47,57,
3863,41668,2002,4,175,47,78,
3864,41676,2002,4,162,50,315,
3865,41676,2002,4,170,50,,
3866,41676,2002,4,171,50,,
3867,41676,2002,4,172,50,,
3868,41676,2002,4,173,50,,
3869,41676,2002,4,24,50,,
3870,41676,2002,4,182,50,,
3871,41676,2002,4,175,50,141,
3872,41676,2002,4,162,51,377,
3873,41676,2002,4,170,51,7,
3874,41676,2002,4,171,51,4,
3875,41676,2002,4,172,51,3,
3876,41676,2002,4,173,51,,
3877,41676,2002,4,24,51,,
3878,41676,2002,4,182,51,,
3879,41676,2002,4,175,51,184,
3880,41676,2002,4,162,52,484,
3881,41676,2002,4,170,52,4,
3882,41676,2002,4,171,52,7,
3883,41676,2002,4,172,52,7,
3884,41676,2002,4,173,52,,
3885,41676,2002,4,24,52,,
3886,41676,2002,4,182,52,,
3887,41676,2002,4,175,52,239,
3888,41676,2002,4,162,53,442,
3889,41676,2002,4,170,53,8,
3890,41676,2002,4,171,53,5,
3891,41676,2002,4,172,53,3,
3892,41676,2002,4,173,53,1,
3893,41676,2002,4,24,53,103,
3894,41676,2002,4,182,53,10,
3895,41676,2002,4,175,53,225,
3896,41676,2002,4,162,54,350,
3897,41676,2002,4,170,54,2,
3898,41676,2002,4,171,54,,
3899,41676,2002,4,172,54,5,
3900,41676,2002,4,173,54,,
3901,41676,2002,4,24,54,175,
3902,41676,2002,4,182,54,14,
3903,41676,2002,4,175,54,174,
3904,41676,2002,4,162,47,305,
3905,41676,2002,4,170,47,,
3906,41676,2002,4,171,47,,
3907,41676,2002,4,172,47,,
3908,41676,2002,4,173,47,,
3909,41676,2002,4,24,47,263,
3910,41676,2002,4,182,47,10,
3911,41676,2002,4,175,47,153,
3912,41770,2002,4,152,50,,
3913,41770,2002,4,156,50,3,
3914,41770,2002,4,157,50,,
3915,41770,2002,4,158,50,,
3916,41770,2002,4,160,50,,
3917,41770,2002,4,170,50,,
3918,41770,2002,4,171,50,2,
3919,41770,2002,4,172,50,,
3920,41770,2002,4,173,50,,
3921,41770,2002,4,24,50,,
3922,41770,2002,4,182,50,,
3923,41770,2002,4,174,50,,
3924,41770,2002,4,175,50,93,
3925,41770,2002,4,176,50,,
3926,41770,2002,4,177,50,,
3927,41770,2002,4,152,51,3,
3928,41770,2002,4,156,51,,
3929,41770,2002,4,157,51,,
3930,41770,2002,4,158,51,,
3931,41770,2002,4,160,51,,
3932,41770,2002,4,170,51,1,
3933,41770,2002,4,171,51,8,
3934,41770,2002,4,172,51,5,
3935,41770,2002,4,173,51,,
3936,41770,2002,4,24,51,,
3937,41770,2002,4,182,51,,
3938,41770,2002,4,174,51,,
3939,41770,2002,4,175,51,186,
3940,41770,2002,4,176,51,,
3941,41770,2002,4,177,51,1,
3942,41770,2002,4,152,52,10,
3943,41770,2002,4,156,52,,
3944,41770,2002,4,157,52,,
3945,41770,2002,4,158,52,,
3946,41770,2002,4,160,52,,
3947,41770,2002,4,170,52,32,
3948,41770,2002,4,171,52,7,
3949,41770,2002,4,172,52,4,
3950,41770,2002,4,173,52,,
3951,41770,2002,4,24,52,,
3952,41770,2002,4,182,52,,
3953,41770,2002,4,174,52,,
3954,41770,2002,4,175,52,92,
3955,41770,2002,4,176,52,,
3956,41770,2002,4,177,52,1,
3957,41770,2002,4,152,53,3,
3958,41770,2002,4,156,53,,
3959,41770,2002,4,157,53,2,
3960,41770,2002,4,158,53,,
3961,41770,2002,4,160,53,1,
3962,41770,2002,4,170,53,46,
3963,41770,2002,4,171,53,9,
3964,41770,2002,4,172,53,6,
3965,41770,2002,4,173,53,1,
3966,41770,2002,4,24,53,,
3967,41770,2002,4,182,53,19,
3968,41770,2002,4,174,53,10,
3969,41770,2002,4,175,53,108,
3970,41770,2002,4,176,53,2,
3971,41770,2002,4,177,53,4,
3972,41770,2002,4,152,54,,
3973,41770,2002,4,156,54,,
3974,41770,2002,4,157,54,1,
3975,41770,2002,4,158,54,1,
3976,41770,2002,4,160,54,,
3977,41770,2002,4,170,54,12,
3978,41770,2002,4,171,54,,
3979,41770,2002,4,172,54,,
3980,41770,2002,4,173,54,,
3981,41770,2002,4,24,54,3,
3982,41770,2002,4,182,54,40,
3983,41770,2002,4,174,54,1,
3984,41770,2002,4,175,54,45,
3985,41770,2002,4,176,54,3,
3986,41770,2002,4,177,54,,
3987,41770,2002,4,152,47,,
3988,41770,2002,4,156,47,,
3989,41770,2002,4,157,47,,
3990,41770,2002,4,158,47,,
3991,41770,2002,4,160,47,,
3992,41770,2002,4,170,47,4,
3993,41770,2002,4,171,47,,
3994,41770,2002,4,172,47,1,
3995,41770,2002,4,173,47,,
3996,41770,2002,4,24,47,2,
3997,41770,2002,4,182,47,18,
3998,41770,2002,4,174,47,3,
3999,41770,2002,4,175,47,33,
4000,41770,2002,4,176,47,2,
4001,41770,2002,4,177,47,,
4002,41791,2002,4,162,50,101,
4003,41791,2002,4,170,50,2,
4004,41791,2002,4,171,50,1,
4005,41791,2002,4,172,50,,
4006,41791,2002,4,175,50,25,
4007,41791,2002,4,162,51,543,
4008,41791,2002,4,170,51,2,
4009,41791,2002,4,171,51,2,
4010,41791,2002,4,172,51,,
4011,41791,2002,4,175,51,153,
4012,41791,2002,4,162,52,524,
4013,41791,2002,4,170,52,9,
4014,41791,2002,4,171,52,2,
4015,41791,2002,4,172,52,,
4016,41791,2002,4,175,52,167,
4017,41791,2002,4,162,53,414,
4018,41791,2002,4,170,53,11,
4019,41791,2002,4,171,53,1,
4020,41791,2002,4,172,53,1,
4021,41791,2002,4,175,53,127,
4022,41791,2002,4,162,54,104,
4023,41791,2002,4,170,54,1,
4024,41791,2002,4,171,54,,
4025,41791,2002,4,172,54,,
4026,41791,2002,4,175,54,37,
4027,41791,2002,4,162,47,94,
4028,41791,2002,4,170,47,2,
4029,41791,2002,4,171,47,,
4030,41791,2002,4,172,47,,
4031,41791,2002,4,175,47,17,
4032,41799,2002,4,162,50,259,
4033,41799,2002,4,165,50,,
4034,41799,2002,4,166,50,,
4035,41799,2002,4,170,50,4,
4036,41799,2002,4,171,50,8,
4037,41799,2002,4,24,50,,
4038,41799,2002,4,182,50,,
4039,41799,2002,4,175,50,151,
4040,41799,2002,4,176,50,1,
4041,41799,2002,4,177,50,1,
4042,41799,2002,4,162,51,170,
4043,41799,2002,4,165,51,1,
4044,41799,2002,4,166,51,4,
4045,41799,2002,4,170,51,15,
4046,41799,2002,4,171,51,13,
4047,41799,2002,4,24,51,,
4048,41799,2002,4,182,51,,
4049,41799,2002,4,175,51,72,
4050,41799,2002,4,176,51,1,
4051,41799,2002,4,177,51,2,
4052,41799,2002,4,162,52,117,
4053,41799,2002,4,165,52,,
4054,41799,2002,4,166,52,6,
4055,41799,2002,4,170,52,27,
4056,41799,2002,4,171,52,1,
4057,41799,2002,4,24,52,1,
4058,41799,2002,4,182,52,6,
4059,41799,2002,4,175,52,67,
4060,41799,2002,4,176,52,1,
4061,41799,2002,4,177,52,1,
4062,41799,2002,4,162,53,37,
4063,41799,2002,4,165,53,,
4064,41799,2002,4,166,53,2,
4065,41799,2002,4,170,53,,
4066,41799,2002,4,171,53,,
4067,41799,2002,4,24,53,10,
4068,41799,2002,4,182,53,7,
4069,41799,2002,4,175,53,23,
4070,41799,2002,4,176,53,,
4071,41799,2002,4,177,53,,
4072,41799,2002,4,162,54,37,
4073,41799,2002,4,165,54,,
4074,41799,2002,4,166,54,1,
4075,41799,2002,4,170,54,1,
4076,41799,2002,4,171,54,,
4077,41799,2002,4,24,54,31,
4078,41799,2002,4,182,54,18,
4079,41799,2002,4,175,54,11,
4080,41799,2002,4,176,54,,
4081,41799,2002,4,177,54,,
4082,41799,2002,4,162,47,259,
4083,41799,2002,4,165,47,,
4084,41799,2002,4,166,47,,
4085,41799,2002,4,170,47,4,
4086,41799,2002,4,171,47,8,
4087,41799,2002,4,24,47,,
4088,41799,2002,4,182,47,,
4089,41799,2002,4,175,47,151,
4090,41799,2002,4,176,47,1,
4091,41799,2002,4,177,47,1,
4092,41801,2002,4,148,50,,
4093,41801,2002,4,178,50,,
4094,41801,2002,4,153,50,,
4095,41801,2002,4,159,50,,
4096,41801,2002,4,162,50,149,
4097,41801,2002,4,168,50,,
4098,41801,2002,4,169,50,,
4099,41801,2002,4,170,50,,
4100,41801,2002,4,171,50,1,
4101,41801,2002,4,172,50,,
4102,41801,2002,4,24,50,,
4103,41801,2002,4,182,50,,
4104,41801,2002,4,175,50,118,
4105,41801,2002,4,148,51,,
4106,41801,2002,4,178,51,1,
4107,41801,2002,4,153,51,,
4108,41801,2002,4,159,51,,
4109,41801,2002,4,162,51,192,
4110,41801,2002,4,168,51,,
4111,41801,2002,4,169,51,,
4112,41801,2002,4,170,51,8,
4113,41801,2002,4,171,51,3,
4114,41801,2002,4,172,51,1,
4115,41801,2002,4,24,51,,
4116,41801,2002,4,182,51,,
4117,41801,2002,4,175,51,244,
4118,41801,2002,4,148,52,,
4119,41801,2002,4,178,52,,
4120,41801,2002,4,153,52,,
4121,41801,2002,4,159,52,,
4122,41801,2002,4,162,52,118,
4123,41801,2002,4,168,52,,
4124,41801,2002,4,169,52,,
4125,41801,2002,4,170,52,12,
4126,41801,2002,4,171,52,1,
4127,41801,2002,4,172,52,1,
4128,41801,2002,4,24,52,,
4129,41801,2002,4,182,52,,
4130,41801,2002,4,175,52,88,
4131,41801,2002,4,148,53,1,
4132,41801,2002,4,178,53,,
4133,41801,2002,4,153,53,1,
4134,41801,2002,4,159,53,1,
4135,41801,2002,4,162,53,5,
4136,41801,2002,4,168,53,1,
4137,41801,2002,4,169,53,,
4138,41801,2002,4,170,53,24,
4139,41801,2002,4,171,53,1,
4140,41801,2002,4,172,53,,
4141,41801,2002,4,24,53,2,
4142,41801,2002,4,182,53,,
4143,41801,2002,4,175,53,99,
4144,41801,2002,4,148,54,,
4145,41801,2002,4,178,54,,
4146,41801,2002,4,153,54,,
4147,41801,2002,4,159,54,,
4148,41801,2002,4,162,54,,
4149,41801,2002,4,168,54,,
4150,41801,2002,4,169,54,1,
4151,41801,2002,4,170,54,3,
4152,41801,2002,4,171,54,,
4153,41801,2002,4,172,54,,
4154,41801,2002,4,24,54,19,
4155,41801,2002,4,182,54,5,
4156,41801,2002,4,175,54,46,
4157,41801,2002,4,148,47,,
4158,41801,2002,4,178,47,,
4159,41801,2002,4,153,47,,
4160,41801,2002,4,159,47,,
4161,41801,2002,4,162,47,,
4162,41801,2002,4,168,47,1,
4163,41801,2002,4,169,47,1,
4164,41801,2002,4,170,47,4,
